TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Break and Enter Residential/Other,2003,5,19,22,0,1X W 41ST AVE,Riley Park,492285.64,5453386.49,49.23320937,-123.1059659
Break and Enter Residential/Other,2003,11,21,6,30,6XX E 5TH AVE,Mount Pleasant,493481.41,5457051.02,49.26618651,-123.0896002
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,15,8,0,E 49TH AVE / PRINCE EDWARD ST,Sunset,492899,5452538,49.22558442,-123.0975256
Mischief,2003,5,3,14,30,14XX W GEORGIA ST,West End,490652.49,5459608.89,49.28915826,-123.1285444
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,29,14,35,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,15,15,42,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Offence Against a Person,2003,5,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,6,5,30,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,2,15,0,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,18,12,29,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Break and Enter Residential/Other,2003,11,29,11,7,6XX E 5TH AVE,Mount Pleasant,493488.95,5457041.73,49.26610302,-123.0894964
Break and Enter Residential/Other,2003,8,8,12,0,1X W HASTINGS ST,Central Business District,492366.23,5458760.27,49.2815486,-123.1049613
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,21,21,24,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,4,15,30,E 49TH AVE / KNIGHT ST,Sunset,494369,5452502,49.22527587,-123.0773361
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,20,15,22,E 49TH AVE / KERR ST,Killarney,497011,5452437,49.22470977,-123.0410504
Offence Against a Person,2003,12,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,1,26,22,0,4X E 11TH AVE,Mount Pleasant,492420.24,5456488.36,49.26111304,-123.1041757
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,23,16,0,E 49TH AVE / KERR ST,Killarney,497011,5452437,49.22470977,-123.0410504
Break and Enter Commercial,2003,12,24,10,21,13XX BEACH AVE,West End,489925.83,5458671.02,49.28071043,-123.1385135
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,1,8,23,E 49TH AVE / KERR ST,Killarney,497011,5452437,49.22470977,-123.0410504
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,17,7,38,E 49TH AVE / FRONTENAC ST,Killarney,498095,5452162,49.22224041,-123.0261616
Break and Enter Residential/Other,2003,8,22,21,0,1XX ALEXANDER ST,Central Business District,492612.66,5459015.69,49.28384917,-123.1015777
Break and Enter Residential/Other,2003,1,30,11,0,6XX E 61ST AVE,Sunset,493311.32,5451346.47,49.21487094,-123.0918429
Break and Enter Residential/Other,2003,9,11,19,0,6XX E 61ST AVE,Sunset,493311.32,5451346.47,49.21487094,-123.0918429
Mischief,2003,10,10,23,0,4X E 15TH AVE,Mount Pleasant,492411.9,5456097.37,49.25759591,-123.1042829
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,23,4,20,E 49TH AVE / FRONTENAC ST,Killarney,498095,5452162,49.22224041,-123.0261616
Break and Enter Commercial,2003,7,25,12,0,12XX MARINASIDE CRES,Central Business District,491277.23,5457808.36,49.27297145,-123.1199139
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,28,17,45,E 49TH AVE / ELLIOTT ST,Victoria-Fraserview,496015,5452448,49.22480305,-123.0547294
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,28,16,7,E 49TH AVE / ELLIOTT ST,Victoria-Fraserview,496015,5452448,49.22480305,-123.0547294
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,15,13,0,E 47TH AVE / MAIN ST,Sunset,492608,5452759,49.22756893,-123.1015263
Offence Against a Person,2003,4,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,7,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,13,13,45,E 47TH AVE / KNIGHT ST,Sunset,494376,5452766,49.22765068,-123.0772436
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,14,17,2,E 45TH AVE / KNIGHT ST,Sunset,494383,5452916,49.22900004,-123.0771496
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,25,17,30,E 45TH AVE / KNIGHT ST,Sunset,494383,5452916,49.22900004,-123.0771496
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,10,16,5,E 45TH AVE / KNIGHT ST,Sunset,494383,5452916,49.22900004,-123.0771496
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,15,21,46,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229,5453325,49.23268627,-123.0655346
Break and Enter Residential/Other,2003,9,1,20,30,1XX AQUARIUS MEWS,Central Business District,491334.07,5457901.05,49.27380602,-123.1191345
Break and Enter Residential/Other,2003,12,12,1,0,1XX AQUARIUS MEWS,Central Business District,491334.07,5457901.05,49.27380602,-123.1191345
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,21,8,47,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229,5453325,49.23268627,-123.0655346
Break and Enter Commercial,2003,3,3,4,22,12XX MELVILLE ST,Central Business District,490918.96,5459505.48,49.28823209,-123.1248776
Break and Enter Residential/Other,2003,1,18,11,30,6XX E 63RD AVE,Sunset,493242.74,5451146.98,49.21307572,-123.0927813
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,24,8,40,E 41ST AVE / RUPERT ST,Killarney,496863,5453348,49.23290371,-123.0430901
Offence Against a Person,2003,1,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,8,16,9,30,6XX E 63RD AVE,Sunset,493289.47,5451142.94,49.21303989,-123.0921396
Offence Against a Person,2003,3,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,8,26,9,0,6XX E 63RD AVE,Sunset,493324.53,5451139.9,49.21301293,-123.0916581
Break and Enter Residential/Other,2003,12,6,14,0,1XX AQUARIUS MEWS,Central Business District,491343.61,5457901.17,49.27380723,-123.1190033
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,19,20,0,E 41ST AVE / RUPERT ST,Killarney,496863,5453348,49.23290371,-123.0430901
Offence Against a Person,2003,12,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,14,13,30,E 41ST AVE / MAIN ST,Riley Park,492609,5453375,49.23311001,-123.1015239
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,22,45,E 41ST AVE / KNIGHT ST,Sunset,494389,5453321,49.23264317,-123.0770728
Offence Against a Person,2003,1,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,29,17,30,E 41ST AVE / FRASER ST,Sunset,493407,5453341,49.23281328,-123.0905619
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,9,10,10,E 41ST AVE / FRASER ST,Sunset,493407,5453341,49.23281328,-123.0905619
Break and Enter Residential/Other,2003,5,1,18,45,1XX BOATHOUSE MEWS,Central Business District,491473.44,5457916.28,49.27394497,-123.1172188
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,15,6,9,E 41ST AVE / FRASER ST,Sunset,493407,5453341,49.23281328,-123.0905619
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,22,20,14,E 41ST AVE / EARLES ST,Victoria-Fraserview,496448,5453332,49.23275752,-123.0487905
Break and Enter Residential/Other,2003,9,5,17,30,1XX BOATHOUSE MEWS,Central Business District,491480.54,5457903.6,49.27383101,-123.1171209
Break and Enter Residential/Other,2003,11,30,12,0,1XX BOATHOUSE MEWS,Central Business District,491480.54,5457903.6,49.27383101,-123.1171209
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,6,12,54,E 41ST AVE / CLARENDON ST,Victoria-Fraserview,495960,5453338,49.23280847,-123.0554937
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,15,7,5,E 33RD AVE / ONTARIO ST,Riley Park,492330,5454205,49.24057262,-123.1053722
Mischief,2003,2,27,18,0,14XX WILLIAM ST,Grandview-Woodland,494538.38,5457923.78,49.2740475,-123.0750837
Offence Against a Person,2003,1,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,5,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,3,22,20,50,1XX BOATHOUSE MEWS,Central Business District,491483.54,5457921.1,49.27398847,-123.1170801
Break and Enter Residential/Other,2003,1,16,22,30,6XX E 65TH AVE,Sunset,493311.91,5451003.17,49.21178287,-123.0918291
Offence Against a Person,2003,8,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,16,17,0,E 33RD AVE / ONTARIO ST,Riley Park,492330,5454205,49.24057262,-123.1053722
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,29,5,45,E 33RD AVE / NANAIMO ST,Kensington-Cedar Cottage,495726,5454114,49.23978719,-123.0587162
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,16,2,5,E 33RD AVE / KNIGHT ST,Kensington-Cedar Cottage,494441,5454162,49.24020864,-123.0763702
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,7,14,30,E 33RD AVE / KNIGHT ST,Kensington-Cedar Cottage,494441,5454162,49.24020864,-123.0763702
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,26,19,41,E 33RD AVE / KNIGHT ST,Kensington-Cedar Cottage,494441,5454162,49.24020864,-123.0763702
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,29,11,59,E 33RD AVE / INVERNESS ST,Kensington-Cedar Cottage,494165,5454165,49.24023305,-123.080162
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,26,22,24,E 30TH AVE / FRASER ST,Riley Park,493427,5454532,49.24352682,-123.0903067
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,2,16,40,E 29TH AVE / EARLES ST,Renfrew-Collingwood,496931,5454642,49.2445439,-123.042166
Break and Enter Residential/Other,2003,5,12,1,0,1XX DRAKE ST,Central Business District,491015.8,5457857.02,49.27340536,-123.1235089
Break and Enter Residential/Other,2003,5,26,23,0,1XX DRAKE ST,Central Business District,491015.8,5457857.02,49.27340536,-123.1235089
Break and Enter Residential/Other,2003,9,6,11,27,1XX DRAKE ST,Central Business District,491015.8,5457857.02,49.27340536,-123.1235089
Offence Against a Person,2003,1,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,4,7,16,30,15XX ADANAC ST,Grandview-Woodland,494640.12,5458317.15,49.27758683,-123.0736903
Offence Against a Person,2003,5,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,8,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,7,4,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,30,12,14,E 27TH AVE / SKEENA ST,Renfrew-Collingwood,497922,5454825,49.24619419,-123.0285513
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,16,20,56,E 27TH AVE / RUPERT ST,Renfrew-Collingwood,497532,5454829,49.24622872,-123.0339098
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,5,15,24,E 25TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495263,5455083,49.24850015,-123.0650884
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,13,18,39,E 25TH AVE / RUPERT ST,Renfrew-Collingwood,497534,5455011,49.24786586,-123.0338835
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,9,17,50,E 22ND AVE / VICTORIA DR,Kensington-Cedar Cottage,495267,5455279,49.25026325,-123.0650357
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,12,11,8,E 22ND AVE / NANAIMO ST,Kensington-Cedar Cottage,495880,5455317,49.2506095,-123.056613
Offence Against a Person,2003,9,28,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,14,0,21,E 20TH AVE / KNIGHT ST,Kensington-Cedar Cottage,494467,5455539,49.25259529,-123.0760321
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,29,1,43,E 1ST AVE / WOODLAND DR,Grandview-Woodland,494653,5457431,49.26961587,-123.0735014
Offence Against a Person,2003,3,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,3,12,17,30,4X KINGSWAY AVE,Mount Pleasant,492696.83,5456771.22,49.26366079,-123.1003794
Break and Enter Residential/Other,2003,3,11,11,0,6XX E 7TH AVE,Mount Pleasant,493399.27,5456850.73,49.26438398,-123.0907259
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,25,13,59,E 1ST AVE / WOODLAND DR,Grandview-Woodland,494653,5457431,49.26961587,-123.0735014
Break and Enter Residential/Other,2003,10,13,13,30,6XX E 7TH AVE,Mount Pleasant,493401.73,5456841.56,49.26430152,-123.090692
Break and Enter Commercial,2003,1,24,5,45,12XX KINGSWAY AVE,Kensington-Cedar Cottage,494235.3,5455438.23,49.25168671,-123.0792145
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,3,12,45,E 1ST AVE / RENFREW ST,Hastings-Sunrise,496782,5457402,49.26936992,-123.0442353
Mischief,2003,4,22,20,48,11XX DAVIE ST,West End,490445.62,5458638.49,49.28042617,-123.131366
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,6,17,30,E 19TH AVE / LILLOOET ST,Renfrew-Collingwood,497155,5455599,49.25315341,-123.0390952
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,23,18,7,E 18TH AVE / KASLO ST,Renfrew-Collingwood,496576,5455696,49.25402298,-123.0470525
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,14,12,0,E 16TH AVE / FRASER ST,Riley Park,493463,5455963,49.25639936,-123.0898355
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,17,17,50,E 12TH AVE / WINDSOR ST,Mount Pleasant,493935,5456328,49.25968747,-123.0833545
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,24,19,0,E 12TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495201,5456310,49.2595368,-123.065955
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,3,8,30,E 10TH AVE / CLARK DR,Mount Pleasant,494353,5456519,49.26140955,-123.0776124
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,16,8,27,DUNBAR ST / W 4TH AVE,Kitsilano,486640,5457330,49.26858478,-123.1836466
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,19,13,40,DUNBAR ST / W 41ST AVE,Dunbar-Southlands,486508,5453570,49.23476003,-123.1853344
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,13,13,27,DUNBAR ST / W 27TH AVE,Dunbar-Southlands,486519,5455050,49.24807315,-123.1852331
Break and Enter Commercial,2003,7,5,1,30,13XX ALBERNI ST,West End,490714.77,5459458.42,49.28780571,-123.1276844
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,28,1,50,DOMAN ST / E 49TH AVE,Killarney,497332,5452433,49.22467528,-123.0366418
Break and Enter Residential/Other,2003,10,19,20,30,6XX E 7TH AVE,Mount Pleasant,493483.86,5456849.82,49.2643767,-123.0895633
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,22,15,13,DENMAN ST / COMOX ST,West End,489841,5459556,49.28866955,-123.1397024
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,30,0,29,DAVIE ST / SEYMOUR ST,Central Business District,490894,5458201,49.27649772,-123.1251911
Offence Against a Person,2003,1,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,3,13,16,0,11XX W GEORGIA ST,Central Business District,491026.01,5459251.95,49.28595313,-123.1233998
Break and Enter Residential/Other,2003,8,15,0,0,6XX E 8TH AVE,Mount Pleasant,493392.15,5456749.93,49.26347719,-123.0908221
Break and Enter Residential/Other,2003,9,21,6,30,6XX E 8TH AVE,Mount Pleasant,493392.15,5456749.93,49.26347719,-123.0908221
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,4,9,15,DAVIE ST / HORNBY ST,Central Business District,490680,5458413,49.27840147,-123.1281382
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,2,8,8,DAVIE ST / HORNBY ST,Central Business District,490680,5458413,49.27840147,-123.1281382
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,24,13,55,DAVIE ST / BROUGHTON ST,West End,490087,5459004,49.28370827,-123.1363058
Other Theft,2003,2,17,2,30,25XX HEMLOCK ST,Fairview,490093.46,5456745.02,49.26338849,-123.136161
Other Theft,2003,3,18,6,20,25XX HEMLOCK ST,Fairview,490093.46,5456745.02,49.26338849,-123.136161
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,15,13,25,CORNWALL AVE / YEW ST,Kitsilano,488726,5457770,49.27258467,-123.154985
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,26,8,0,CORNWALL AVE / CYPRESS ST,Kitsilano,489248,5457756,49.27246814,-123.1478086
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,13,18,46,CORNWALL AVE / ARBUTUS ST,Kitsilano,488899,5457765,49.27254286,-123.1526066
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,24,19,45,COMMISSIONER ST / MCGILL ST,Hastings-Sunrise,497044,5459561,49.28879183,-123.0406498
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,23,13,0,COMMERCIAL ST / E 41ST AVE,Victoria-Fraserview,494999,5453316,49.23260348,-123.0686938
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,13,17,55,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,28,7,44,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Break and Enter Residential/Other,2003,11,27,14,11,6XX E 8TH AVE,Mount Pleasant,493459.03,5456748.77,49.26346747,-123.0899029
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,17,7,13,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,27,13,20,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879,5458723,49.28123957,-123.0704113
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,25,19,33,COMMERCIAL DR / E 4TH AVE,Grandview-Woodland,494929,5457149,49.26708157,-123.0697039
Break and Enter Residential/Other,2003,6,9,2,0,6XX E 8TH AVE,Mount Pleasant,493487.16,5456739.13,49.26338106,-123.0895161
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,30,11,0,COMMERCIAL DR / E 13TH AVE,Kensington-Cedar Cottage,494916,5456215,49.25867995,-123.0698707
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,17,9,49,COMMERCIAL DR / E 13TH AVE,Kensington-Cedar Cottage,494916,5456215,49.25867995,-123.0698707
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,2,22,20,COMMERCIAL DR / E 12TH AVE,Kensington-Cedar Cottage,494917,5456315,49.25957948,-123.0698582
Mischief,2003,1,1,23,58,15XX BARCLAY ST,West End,490305.1,5459401.49,49.28728725,-123.1333165
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,15,17,45,COLUMBIA ST / W 1ST AVE,Mount Pleasant,492041,5457506,49.27026208,-123.1094081
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,30,19,30,CLARK DR / E HASTINGS ST,Strathcona,494392,5458735,49.28134324,-123.0771075
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,9,9,6,CLARK DR / E BROADWAY AVE,Mount Pleasant,494357,5456628,49.26239007,-123.077559
Other Theft,2003,8,26,14,30,25XX MAIN ST,Mount Pleasant,492643.61,5456685.59,49.26288989,-123.1011093
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,21,16,15,CLARK DR / E BROADWAY AVE,Mount Pleasant,494357,5456628,49.26239007,-123.077559
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,1,22,28,CLARK DR / E BROADWAY AVE,Mount Pleasant,494357,5456628,49.26239007,-123.077559
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,18,13,30,CLARK DR / E 7TH AVE,Mount Pleasant,494362,5456833,49.26423413,-123.0774931
Break and Enter Residential/Other,2003,12,10,6,9,1XX E 11TH AVE,Mount Pleasant,492560.33,5456485.63,49.26109021,-123.1022502
Break and Enter Residential/Other,2003,12,14,22,0,1XX E 11TH AVE,Mount Pleasant,492560.33,5456485.63,49.26109021,-123.1022502
Break and Enter Residential/Other,2003,11,26,17,0,6XX E BROADWAY AVE,Mount Pleasant,493410.88,5456635.38,49.26244699,-123.0905628
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,29,15,45,CLARK DR / E 3RD AVE,Strathcona,494370,5457234,49.26784127,-123.0773888
